Date,Duration,Distance(MI),KCAL,KCAL/HR,MPH,RPM,Watts
2023416,12.12,3.44,84,416,17,77,106
2023417,22.18,5.17,120,325,15.5,68,83
2023418,25.15,6.82,150,358,16.3,78,92
2023419,33.18,9.2,210,379,16.6,78,97
2023420,34.75,10.04,244,421,17.3,80,108
2023421,35.77,10.33,251,421,17.3,82,108
2023422,35.27,10.36,261,444,17.6,82,114
2023423,36.88,10.91,275,448,17.8,83,115
2023424,35.08,10.42,265,453,17.8,87,116
2023425,34.18,10.13,256,450,17.8,87,115
2023426,38.07,11.08,272,429,17.5,86,110
2023427,15.22,4.19,95,374,16.5,91,96
